MGI:4418483	Tg(tetO-APBA2,-lacZ)1Ito	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19420255	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2386577	Pax5<tm3Mbu>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23349049|PMID:23349049	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3578225	Gsk3a<tm1Dral>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3640817	Ntrk2<tm1.1Tes>							MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19158294|PMID:19158294	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4868760	Atmin<tm1Axbe>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20889973	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4359727	Dp(7Herc2-Mkrn3)1Taku	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:19563756|PMID:19563756	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3815322	Gt(ROSA)26Sor<tm1(Crh)Jde>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3512173	Grin3b<tm1Yaha>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17880385	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3798957	Del(16Dgcr2-Hira)3Aam	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:18469815|PMID:18469815	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5052110	Tg(Mapt-MAPT*)#Hanr	NCBITaxon:10090	Mus musculus	NCBIGene:4137	MAPT	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:18490011|PMID:18490011	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3042719	Nrxn2<tm1Sud>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:25423136	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3835761	Wfs1<tm1Koks>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19477223	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2181809	Lgals1<tm1Rob>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23118208	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3528874	Kcnip3<tm1Lex>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19223600	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4949899	Fgfbp3<tm1Tohe>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20851768	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3834477	Slitrk1<tm1Jaru>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18794888	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3513042	Crhbp<tm1Afs>					RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10500222|PMID:10500222	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2384136	Ucn<tm1Klee>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12091910	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3803341	Trpm2<tm1Yamo>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:26311765	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4438230	Tg(HTT*)1Xwy	NCBITaxon:10090	Mus musculus	NCBIGene:3064	HTT	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:20064390|PMID:20064390	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1857026	Foxq1<sa>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16109771|PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4443321	Grin2b<tm1.1Jlbr>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357110	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3603321	Grm8<tm1Duv>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16045496	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5285394	Shank3<tm1.2Bux>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:24652766	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3613512	Tg(YAC128)53Hay	NCBITaxon:10090	Mus musculus	NCBIGene:3064	HTT	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:19464370|PMID:19464370	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2387408	Htr1a<tm1Toth>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:10751426|PMID:9724773|PMID:9724773	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2388359	Folh1<tm1Nle>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16190866	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3692441	Grin1<tm1Yql>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19915563	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5317120	Del(5Gtf2i-Limk1)1Uta	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20049703	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4421502	Tg(Ppp1r2-cre)4127Nkza	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19915563	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4261988	Sppl3<Gt(OST279815)Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|PMID:20562862	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3757650	Arhgef9<tm1.1Betz>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17690689	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857736	Cnr1<tm1Map>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12405999|PMID:11823890|PMID:15078564	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3707315	Cadps2<tm1Tfr>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17380209	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5516082	Slc6a2<tm1.1Mkh>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23580201	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3664862	Bdnf<tm1Flee>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17023662	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3605006	Efna3<tm1Rax>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:25281279	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3604469	Kcnh5<tm1Dgen>					RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5298021	Gria4<tm1Yfkk>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20662939	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3815538	Tg(MECP2)3Hzo	NCBITaxon:10090	Mus musculus	NCBIGene:4204	MECP2	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:22231481|PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2673210	Npepps<goku>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10407043	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2387415	Hrh3<tm1Twl>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15078574	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5575506	Tg(Prnp-SNAP25/HTT*150Q)8Xjl	NCBITaxon:10090	Mus musculus	NCBIGene:3064	HTT	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:24081492|PMID:24081492	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5553462	Tg(Prnp-APPSweArc)#Rmni	NCBITaxon:10090	Mus musculus	NCBIGene:351	APP	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:16876915|PMID:16876915	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3573908	Aaj1<A/J>							MP:0001363	increased anxiety-related response	ECO:0000304	traceable author statement used in manual assertion	PMID:15371360	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2178616	Crhr2<tm1Jsp>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:10742109|PMID:10742109	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3765961	Eno2<tm1(DTA)Hsak>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23487260	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2158808	Mas1<tm1Bdr>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9565612	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3692441	Grin1<tm1Yql>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19915563	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3522476	Als2<tm1Cai>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16107644|PMID:16107644	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:4459459	Slitrk5<tm2Vlcg>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20418887	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3057129	Tg(MAPT)8cPdav	NCBITaxon:10090	Mus musculus	NCBIGene:4137	MAPT			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24278307	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857159	Drd3<tm1Dac>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10884517	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3665437	Fabp7<tm1Owad>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16882015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2384087	Fshr<tm1Saco>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:14502087	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2178057	Gria1<tm1Rsp>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20699120	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2386761	Esr2<tm1Mma>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:11593044	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2177174	Tg(Eno2-cre)39Jme	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16675393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3611335	Gria2<tm3Rsp>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16216087|PMID:16099814	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2447863	Gjb6<tm1Kwi>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12911759	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5516082	Slc6a2<tm1.1Mkh>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23580201	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5587996	Tg(Gpr151-cre)#Ito	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23487260	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3513042	Crhbp<tm1Afs>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10500222|PMID:10500222	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5521184	Tg(Thy1-Tcf4)1Mjro	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:20434134|PMID:20434134	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5085894	Emc10<Gt(OST181617)Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|MGI:3510987	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3718452	Tg(SOD1)51Yg	NCBITaxon:10090	Mus musculus	NCBIGene:6647	SOD1			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15016076	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2447591	Tg(APP)8.9Btla	NCBITaxon:10090	Mus musculus	NCBIGene:351	APP			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15016076	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4819832	Tg(tetO-MAPT*P301L)#Kha	NCBITaxon:10090	Mus musculus	NCBIGene:4137	MAPT			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24503275	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2388099	Sstr2<tm1Rgs>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11029646	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2179191	Tbx1<tm1Bem>					RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15084464|PMID:21908517|PMID:11239417|PMID:12413905	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5317121	Del(5Limk1-Trim50)2Uta	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20049703	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5549960	Atat1<tm1.2Phep>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23748901	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3775204	S100a10<tm1Pggd>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16400147	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4421502	Tg(Ppp1r2-cre)4127Nkza	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19915563	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2653694	Tnf<tm1Sek>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11063830	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861932	Gt(ROSA)26Sor<tm1Sor>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:18832146	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2154522	App<tm1Cwe>							MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:17634375|PMID:8001115	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3762883	Slc12a5<tm1Hsav>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15813942	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3692442	Rgs9<tm1(cre)Yql>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24784230	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3610995	Gabbr2<tm1Bet>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15706241	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3573902	Aaj2	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059	experimental phenotypic evidence	PMID:15371360	http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2176186	Tg(Zp3-cre)93Knw	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18320030	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5638435	Slc12a5<tm2Hsav>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15813942	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3822008	Vnhv2<C57BL/6J>							MP:0002797	increased thigmotaxis	ECO:0000304	traceable author statement used in manual assertion	PMID:18721828	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5559062	Nenf<tm1Mkga>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24058337	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2176750	Bdnf<tm3Jae>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11579207	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5509054	Uba6<tm1Whpr>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23499007	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5700365	Lzts1<tm1Kso>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:26490870	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2388945	Ctns<tm1Antc>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12370309	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5007226	Lrrn1<tm1Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:5000289|PMID:20562862	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3844445	Tg(Thy1-Nlgn2)6Hnes	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:18550748|PMID:18550748	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3510602	Tg(Thy1-APP<SL>)28Lpr	NCBITaxon:10090	Mus musculus	NCBIGene:351	APP	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:18184372|PMID:18184372	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5644306	Baiap3<tm1Smwk>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23698091	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5297824	Lrrc7<tm1.1Mabk>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22072671	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2178542	Comt<tm1Kara>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9707588	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1933974	Ntrk2<tm2Kln>							MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:18832146|PMID:10571233	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4438929	Tg(ACTB-Eif4e)#Ppp	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:26306459	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861234	Wt	NCBITaxon:10090	Mus musculus	MGI:1861234	Wt	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:13834122|PMID:13834122	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3579440	Gabrg2<tm2Geh>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15850489	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2386761	Esr2<tm1Mma>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11593044	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4461457	Tg(RP23-326M22)760She	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059|ECO:0000006	experimental evidence|experimental phenotypic evidence|experimental evidence	PMID:18285828|PMID:18285828|PMID:18285828|PMID:18285828	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3604604	Lrp5<tm1Dgen>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3829789	Tg(YAC18)18Hay	NCBITaxon:10090	Mus musculus	NCBIGene:3064	HTT			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23001568	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3057337	Maoa<K284stop>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15272015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2388020	Penk<tm1Dwp>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11172058	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857158	Drd1<tm1Jcd>							MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:10884517|PMID:10884517	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
